CommunityID,Density,ClusteringCoeff,Conductance,FlakeODF,FOMD,TPR,CutRatio,Cohesiveness,Separability
226,1.0,0.0,0.6,0.5,0.0,0.0,0.00060048,1.0,0.33333333
227,1.0,0.0,1.0,1.0,0.0,0.0,0.00080032,1.0,0.0
228,0.95238095,0.94736842,0.0,0.0,0.71428571,1.0,0.0,0.83333333,20.0
229,0.95238095,0.94736842,0.0,0.0,0.71428571,1.0,0.0,0.83333333,20.0
230,0.95238095,0.94736842,0.0,0.0,0.71428571,1.0,0.0,0.83333333,20.0
231,0.95238095,0.94736842,0.0,0.0,0.71428571,1.0,0.0,0.83333333,20.0
232,0.95238095,0.94736842,0.0,0.0,0.71428571,1.0,0.0,0.83333333,20.0
233,0.7,0.46153846,0.5,0.4,0.0,0.8,0.00112224,0.5,0.5
234,0.53333333,0.6,0.52941176,0.5,0.0,1.0,0.00120289,0.4,0.44444444
235,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
236,1.0,0.0,0.83333333,1.0,0.0,0.0,0.0020016,1.0,0.1
237,1.0,0.0,1.0,1.0,0.0,0.0,0.00280112,1.0,0.0
238,1.0,0.0,1.0,1.0,0.0,0.0,0.00080032,1.0,0.0
239,1.0,0.0,1.0,1.0,0.0,0.0,0.00280112,1.0,0.0
240,1.0,0.0,1.0,1.0,0.0,0.0,0.00280112,1.0,0.0
241,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
242,1.0,0.0,1.0,1.0,0.0,0.0,0.00280112,1.0,0.0
243,1.0,0.0,1.0,1.0,0.0,0.0,0.00280112,1.0,0.0
244,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0
245,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0
246,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0
247,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0
248,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0
249,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0
250,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0
251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
252,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
253,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
254,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
255,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
256,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
257,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
258,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
259,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
260,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
261,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
262,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
263,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
264,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
265,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
266,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
267,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
268,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
269,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
270,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
271,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
272,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
273,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
274,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
275,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
276,1.0,0.0,1.0,1.0,0.0,0.0,0.00240096,1.0,0.0
277,1.0,1.0,0.53846154,0.33333333,0.0,1.0,0.00093445,1.0,0.42857143
278,1.0,0.0,1.0,1.0,0.0,0.0,0.00240096,1.0,0.0
279,1.0,0.0,1.0,1.0,0.0,0.0,0.00240096,1.0,0.0
280,0.66666667,0.6,0.63636364,1.0,0.0,0.75,0.00140224,0.33333333,0.28571429
281,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
282,0.66666667,0.6,0.55555556,0.5,0.0,0.75,0.0010016,0.33333333,0.4
283,1.0,0.0,1.0,1.0,0.0,0.0,0.00240096,1.0,0.0
284,1.0,0.0,1.0,1.0,0.0,0.0,0.00240096,1.0,0.0
285,1.0,0.0,1.0,1.0,0.0,0.0,0.00240096,1.0,0.0
286,1.0,0.0,1.0,1.0,0.0,0.0,0.00240096,1.0,0.0
287,1.0,0.0,1.0,1.0,0.0,0.0,0.00240096,1.0,0.0
288,1.0,0.0,1.0,1.0,0.0,0.0,0.00240096,1.0,0.0
289,0.4,0.0,0.7037037,1.0,0.0,0.0,0.00152305,0.25,0.21052632
290,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
291,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
292,0.66666667,0.0,0.76470588,1.0,0.0,0.0,0.00173542,0.5,0.15384615
293,1.0,0.0,1.0,1.0,0.0,0.0,0.00240096,1.0,0.0
294,1.0,0.0,1.0,1.0,0.0,0.0,0.00240096,1.0,0.0
295,1.0,0.0,1.0,1.0,0.0,0.0,0.00240096,1.0,0.0
296,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
297,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
298,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
299,0.66666667,0.0,0.63636364,0.66666667,0.0,0.0,0.00093445,0.5,0.28571429
300,1.0,0.0,0.71428571,1.0,0.0,0.0,0.0010008,1.0,0.2
301,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
302,1.0,0.0,0.75,1.0,0.0,0.0,0.00120096,1.0,0.16666667
303,1.0,0.0,0.75,1.0,0.0,0.0,0.00120096,1.0,0.16666667
304,1.0,0.0,0.75,1.0,0.0,0.0,0.00120096,1.0,0.16666667
305,1.0,0.0,1.0,1.0,0.0,0.0,0.00080032,1.0,0.0
306,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
307,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
308,1.0,0.0,1.0,1.0,0.0,0.0,0.00240096,1.0,0.0
309,0.8,0.66666667,0.30434783,0.0,0.0,1.0,0.00056112,0.75,1.14285714
310,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
311,1.0,0.0,1.0,1.0,0.0,0.0,0.0020008,1.0,0.0
312,1.0,0.0,1.0,1.0,0.0,0.0,0.00160064,1.0,0.0
313,1.0,0.0,1.0,1.0,0.0,0.0,0.00240096,1.0,0.0
314,1.0,0.0,1.0,1.0,0.0,0.0,0.00080032,1.0,0.0
315,1.0,0.0,1.0,1.0,0.0,0.0,0.00240096,1.0,0.0
